epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
192,5932.81,0.63539,0.45062,1.02982,0.87893,0.76166,0.83699,0.68516,0.75449,0.66016,1.17581,0.003697,0.003697,0.003697
193,5963.82,0.64761,0.46309,1.02837,0.8144,0.81405,0.83366,0.68276,0.75052,0.66751,1.17384,0.003664,0.003664,0.003664
194,5994.68,0.65586,0.46662,1.02997,0.81317,0.81347,0.83409,0.68586,0.74712,0.66617,1.17235,0.003631,0.003631,0.003631
195,6025.38,0.64402,0.45792,1.03346,0.82998,0.80189,0.83794,0.6822,0.75404,0.66496,1.17948,0.003598,0.003598,0.003598
196,6056.19,0.65198,0.45315,1.03027,0.84786,0.78497,0.84193,0.68984,0.74538,0.63497,1.17397,0.003565,0.003565,0.003565
197,6087.13,0.64337,0.45491,1.03019,0.87686,0.79221,0.84033,0.68667,0.75318,0.62681,1.176,0.003532,0.003532,0.003532
198,6117.91,0.63082,0.44823,1.02354,0.8777,0.79806,0.8405,0.68387,0.75901,0.62226,1.17939,0.003499,0.003499,0.003499
199,6148.7,0.63682,0.45503,1.02262,0.88789,0.78747,0.84208,0.6863,0.75604,0.62284,1.17889,0.003466,0.003466,0.003466
200,6179.46,0.64429,0.48716,1.03222,0.8878,0.79877,0.8456,0.69103,0.7552,0.62733,1.1786,0.003433,0.003433,0.003433
201,6210.35,0.63184,0.44711,1.02153,0.89868,0.79106,0.84463,0.68587,0.75337,0.62201,1.17574,0.0034,0.0034,0.0034
202,6241.28,0.63071,0.44897,1.01843,0.84072,0.79834,0.84298,0.68076,0.76332,0.64735,1.18143,0.003367,0.003367,0.003367
203,6272.22,0.63165,0.45035,1.02468,0.88785,0.77639,0.84944,0.6828,0.76105,0.63667,1.1756,0.003334,0.003334,0.003334
204,6303.16,0.62223,0.43856,1.01996,0.82915,0.81538,0.8513,0.685,0.7651,0.63508,1.18297,0.003301,0.003301,0.003301
205,6334.04,0.62995,0.44036,1.03485,0.82731,0.82351,0.84431,0.68666,0.75457,0.62839,1.17563,0.003268,0.003268,0.003268
206,6364.9,0.63247,0.46007,1.02224,0.82742,0.81604,0.84361,0.68424,0.75427,0.64925,1.17641,0.003235,0.003235,0.003235
207,6395.79,0.61217,0.43802,1.00928,0.82342,0.81058,0.84136,0.68672,0.75391,0.66031,1.17883,0.003202,0.003202,0.003202
208,6426.61,0.61981,0.4461,1.0199,0.83087,0.79474,0.84177,0.69243,0.75898,0.67901,1.18541,0.003169,0.003169,0.003169
209,6457.54,0.61918,0.43564,1.01034,0.82067,0.80973,0.84371,0.69098,0.75331,0.67248,1.18018,0.003136,0.003136,0.003136
210,6488.49,0.6199,0.44866,1.01525,0.82139,0.80539,0.8417,0.69002,0.74861,0.66938,1.17882,0.003103,0.003103,0.003103
211,6519.14,0.61339,0.4365,1.00989,0.81406,0.81307,0.82498,0.67879,0.74472,0.6723,1.17595,0.00307,0.00307,0.00307
212,6549.91,0.61004,0.42689,1.01141,0.82416,0.80253,0.84232,0.69006,0.75037,0.68119,1.1843,0.003037,0.003037,0.003037
213,6580.97,0.61114,0.42963,1.01123,0.82868,0.79252,0.84401,0.69127,0.75592,0.67757,1.19251,0.003004,0.003004,0.003004
214,6611.82,0.61065,0.4339,1.01444,0.81265,0.81117,0.84593,0.69285,0.74894,0.67382,1.18752,0.002971,0.002971,0.002971
215,6642.57,0.62037,0.4503,1.02165,0.81243,0.80782,0.84554,0.69095,0.74634,0.66771,1.1854,0.002938,0.002938,0.002938
216,6673.61,0.61954,0.44195,1.01999,0.80309,0.81854,0.84153,0.68732,0.7466,0.66011,1.18572,0.002905,0.002905,0.002905
217,6704.4,0.60456,0.41843,1.00427,0.84712,0.7767,0.83048,0.6794,0.75123,0.66072,1.18409,0.002872,0.002872,0.002872
218,6735.16,0.59823,0.42353,1.0046,0.79637,0.81844,0.82169,0.6728,0.75621,0.66046,1.18908,0.002839,0.002839,0.002839
219,6765.66,0.60457,0.42574,1.01271,0.79989,0.81821,0.82008,0.6742,0.74972,0.66151,1.18521,0.002806,0.002806,0.002806
220,6796.49,0.60988,0.43538,1.01951,0.83776,0.78318,0.82668,0.68066,0.75075,0.65899,1.18497,0.002773,0.002773,0.002773
221,6827.29,0.59905,0.42446,1.00505,0.84222,0.78756,0.82425,0.67736,0.7516,0.65714,1.18542,0.00274,0.00274,0.00274
222,6858.21,0.60029,0.42404,1.00744,0.84495,0.78482,0.82497,0.67956,0.75022,0.65456,1.18061,0.002707,0.002707,0.002707
223,6888.79,0.59878,0.42652,1.00773,0.82924,0.79974,0.83784,0.68556,0.75253,0.64563,1.18226,0.002674,0.002674,0.002674
224,6919.7,0.60306,0.42129,1.01877,0.8431,0.78891,0.83753,0.6838,0.75582,0.64077,1.18262,0.002641,0.002641,0.002641
225,6950.63,0.59419,0.42093,1.00279,0.80986,0.82167,0.8387,0.68841,0.75766,0.64183,1.18217,0.002608,0.002608,0.002608
226,6981.69,0.60222,0.42755,1.00579,0.82142,0.82225,0.84556,0.69406,0.76272,0.64264,1.18739,0.002575,0.002575,0.002575
227,7012.7,0.58766,0.40475,0.99994,0.82321,0.81377,0.84442,0.69181,0.76431,0.64521,1.18742,0.002542,0.002542,0.002542
228,7043.49,0.59732,0.42071,1.00646,0.82321,0.81818,0.84405,0.68793,0.76127,0.64307,1.18503,0.002509,0.002509,0.002509
229,7074.15,0.58531,0.4155,0.99384,0.81498,0.82089,0.84362,0.68981,0.7625,0.64702,1.18497,0.002476,0.002476,0.002476
230,7104.93,0.57995,0.41571,0.99683,0.82021,0.80983,0.84335,0.68836,0.76027,0.65446,1.18464,0.002443,0.002443,0.002443
231,7135.5,0.57868,0.41394,0.99559,0.82042,0.812,0.84151,0.69037,0.75973,0.65906,1.18529,0.00241,0.00241,0.00241
232,7166.33,0.57687,0.40435,0.99215,0.83723,0.78677,0.83962,0.68486,0.75616,0.66389,1.18512,0.002377,0.002377,0.002377
233,7197.3,0.5832,0.4014,0.99194,0.84201,0.78482,0.8404,0.68757,0.75377,0.66043,1.18129,0.002344,0.002344,0.002344
234,7228.04,0.58636,0.40592,0.99271,0.83486,0.78825,0.84113,0.68293,0.7532,0.65552,1.17685,0.002311,0.002311,0.002311
235,7258.68,0.59,0.41517,1.00714,0.79854,0.81624,0.8438,0.68904,0.75379,0.65528,1.17878,0.002278,0.002278,0.002278
236,7289.57,0.58087,0.40867,0.99314,0.83726,0.77964,0.84251,0.68503,0.75346,0.66441,1.17723,0.002245,0.002245,0.002245
237,7320.72,0.58771,0.41032,0.99721,0.85378,0.77236,0.84369,0.68787,0.75289,0.66256,1.17783,0.002212,0.002212,0.002212
238,7351.46,0.57575,0.402,0.98991,0.82703,0.80143,0.84554,0.68514,0.75262,0.67169,1.17506,0.002179,0.002179,0.002179
239,7382.15,0.57317,0.39423,0.99046,0.82686,0.80314,0.8453,0.68652,0.75291,0.666,1.17397,0.002146,0.002146,0.002146
240,7413.02,0.58009,0.4016,0.99087,0.80379,0.82372,0.84771,0.68836,0.75377,0.65028,1.17658,0.002113,0.002113,0.002113
241,7444.2,0.57465,0.39506,0.98772,0.82231,0.80826,0.84638,0.68982,0.75505,0.64681,1.17848,0.00208,0.00208,0.00208
242,7475.09,0.57531,0.40192,0.98944,0.81967,0.80911,0.8387,0.68122,0.75449,0.65339,1.17783,0.002047,0.002047,0.002047
243,7505.86,0.57249,0.40615,0.99168,0.81754,0.80202,0.83595,0.67768,0.75427,0.661,1.1782,0.002014,0.002014,0.002014
244,7536.64,0.56654,0.38837,0.98942,0.82197,0.80685,0.83917,0.68134,0.75393,0.67756,1.17987,0.001981,0.001981,0.001981
245,7567.62,0.56819,0.39929,0.98724,0.81687,0.80804,0.83857,0.68172,0.75167,0.67861,1.17822,0.001948,0.001948,0.001948
246,7598.46,0.56688,0.39312,0.98851,0.81596,0.80742,0.82882,0.67313,0.75181,0.67569,1.17994,0.001915,0.001915,0.001915
247,7629.65,0.56512,0.39078,0.98904,0.81693,0.80504,0.82573,0.67166,0.7486,0.67641,1.17893,0.001882,0.001882,0.001882
248,7660.71,0.56626,0.3913,0.99064,0.81968,0.80984,0.82393,0.67061,0.74848,0.67017,1.17903,0.001849,0.001849,0.001849
249,7691.72,0.55856,0.39493,0.9874,0.81578,0.80734,0.82234,0.67008,0.74974,0.66351,1.17927,0.001816,0.001816,0.001816
250,7722.54,0.56415,0.39092,0.99013,0.81407,0.8092,0.82214,0.66685,0.75122,0.66859,1.18187,0.001783,0.001783,0.001783
251,7753.58,0.55733,0.3935,0.98277,0.8115,0.80946,0.83304,0.67539,0.75032,0.67119,1.18448,0.00175,0.00175,0.00175
252,7784.08,0.54936,0.37546,0.98707,0.80921,0.80959,0.84201,0.68094,0.75027,0.67751,1.18575,0.001717,0.001717,0.001717
253,7814.86,0.56517,0.389,0.98615,0.80774,0.8101,0.83273,0.67621,0.75112,0.66567,1.18667,0.001684,0.001684,0.001684
254,7845.66,0.56229,0.38668,0.98427,0.8211,0.80361,0.83052,0.67455,0.75261,0.66048,1.18699,0.001651,0.001651,0.001651
255,7876.62,0.55028,0.38532,0.97596,0.82092,0.79948,0.83051,0.67606,0.75325,0.66056,1.18722,0.001618,0.001618,0.001618
256,7907.54,0.5449,0.3747,0.97064,0.82351,0.79856,0.8215,0.67467,0.75273,0.66111,1.18834,0.001585,0.001585,0.001585
257,7938.57,0.54917,0.38212,0.97987,0.82473,0.7985,0.81989,0.6722,0.75441,0.65967,1.1887,0.001552,0.001552,0.001552
258,7969.21,0.54589,0.37254,0.97459,0.84814,0.7812,0.83038,0.67451,0.75771,0.66332,1.19243,0.001519,0.001519,0.001519
259,8000.2,0.54655,0.37138,0.97298,0.85171,0.77515,0.83305,0.67578,0.75841,0.66542,1.1934,0.001486,0.001486,0.001486
260,8030.96,0.53895,0.37815,0.97176,0.85637,0.77234,0.83635,0.67688,0.75833,0.66892,1.19445,0.001453,0.001453,0.001453
261,8061.64,0.54064,0.37035,0.97578,0.82519,0.80378,0.83529,0.6767,0.75746,0.67351,1.19394,0.00142,0.00142,0.00142
262,8092.3,0.55625,0.38366,0.98216,0.81494,0.81288,0.83522,0.67736,0.75693,0.67085,1.1933,0.001387,0.001387,0.001387
263,8123.06,0.54369,0.3733,0.98009,0.82511,0.80521,0.84645,0.6862,0.75738,0.66762,1.19345,0.001354,0.001354,0.001354
264,8153.62,0.54013,0.37298,0.97341,0.83959,0.79775,0.83855,0.68703,0.7562,0.66397,1.19197,0.001321,0.001321,0.001321
265,8184.27,0.53707,0.37048,0.97456,0.83927,0.79933,0.83789,0.68736,0.75261,0.66181,1.18896,0.001288,0.001288,0.001288
266,8214.81,0.5384,0.37336,0.97275,0.83771,0.80267,0.82886,0.68138,0.75066,0.66194,1.18769,0.001255,0.001255,0.001255
267,8245.64,0.53779,0.36723,0.97406,0.83964,0.80379,0.83084,0.68366,0.75137,0.65906,1.18754,0.001222,0.001222,0.001222
268,8276.45,0.53067,0.36376,0.97004,0.85394,0.7956,0.83082,0.68233,0.75116,0.65427,1.18794,0.001189,0.001189,0.001189
269,8307.21,0.54101,0.36838,0.98065,0.85425,0.7938,0.82966,0.68236,0.7501,0.65363,1.18798,0.001156,0.001156,0.001156
270,8337.97,0.52846,0.36812,0.96782,0.855,0.79618,0.82875,0.68268,0.75065,0.6558,1.18847,0.001123,0.001123,0.001123
271,8368.9,0.54244,0.36596,0.99152,0.85305,0.79608,0.82887,0.68248,0.75003,0.65758,1.18838,0.00109,0.00109,0.00109
272,8399.73,0.52756,0.36462,0.96415,0.85336,0.7956,0.82888,0.67679,0.74965,0.65705,1.18652,0.001057,0.001057,0.001057
273,8430.45,0.52651,0.36067,0.96386,0.85368,0.79576,0.82868,0.67541,0.74929,0.65707,1.18633,0.001024,0.001024,0.001024
274,8461.09,0.5243,0.36091,0.97244,0.85421,0.79608,0.82948,0.67491,0.74966,0.65798,1.18633,0.000991,0.000991,0.000991
275,8491.96,0.52906,0.36149,0.96816,0.85192,0.79779,0.82815,0.67247,0.7509,0.66218,1.18749,0.000958,0.000958,0.000958
276,8522.69,0.51488,0.353,0.95838,0.85241,0.79803,0.8291,0.67349,0.75139,0.66321,1.18873,0.000925,0.000925,0.000925
277,8553.4,0.51926,0.35733,0.96151,0.8508,0.79718,0.82033,0.67197,0.75119,0.65743,1.18871,0.000892,0.000892,0.000892
278,8584.21,0.51409,0.35948,0.95968,0.84983,0.79812,0.82167,0.67064,0.75083,0.65633,1.1895,0.000859,0.000859,0.000859
279,8615.23,0.51594,0.3553,0.96182,0.83916,0.80875,0.82206,0.67218,0.75136,0.65641,1.19105,0.000826,0.000826,0.000826
280,8646.09,0.51962,0.3603,0.968,0.8394,0.80966,0.82208,0.67115,0.75042,0.6623,1.19086,0.000793,0.000793,0.000793
281,8676.83,0.52242,0.36201,0.9764,0.83997,0.80997,0.82255,0.67349,0.75012,0.66375,1.19087,0.00076,0.00076,0.00076
282,8707.61,0.52296,0.35732,0.96793,0.84121,0.80985,0.8221,0.67322,0.7504,0.66089,1.19112,0.000727,0.000727,0.000727
283,8738.62,0.51118,0.34727,0.96303,0.84037,0.80943,0.82237,0.67432,0.75025,0.65857,1.19136,0.000694,0.000694,0.000694
284,8769.43,0.51401,0.35057,0.95808,0.8421,0.80753,0.82208,0.67453,0.75046,0.65396,1.19168,0.000661,0.000661,0.000661
285,8800.2,0.50863,0.35407,0.95797,0.84212,0.80851,0.82185,0.67486,0.75021,0.65324,1.19182,0.000628,0.000628,0.000628
286,8831.09,0.51086,0.35231,0.96142,0.83796,0.81153,0.82176,0.67527,0.75021,0.65328,1.19181,0.000595,0.000595,0.000595
287,8861.95,0.50179,0.34328,0.95441,0.83874,0.81166,0.82158,0.6762,0.75048,0.65774,1.19276,0.000562,0.000562,0.000562
288,8895.25,0.50528,0.35101,0.95814,0.83897,0.80869,0.82199,0.67472,0.75162,0.66328,1.19383,0.000529,0.000529,0.000529
289,8930.4,0.50811,0.34752,0.95814,0.83971,0.80821,0.82178,0.67354,0.75182,0.66221,1.19467,0.000496,0.000496,0.000496
290,8965.62,0.504,0.34453,0.95643,0.84016,0.80749,0.82168,0.67382,0.75204,0.65986,1.19461,0.000463,0.000463,0.000463
291,9018.24,0.44612,0.25144,0.91064,0.84384,0.80873,0.82226,0.66961,0.7529,0.66096,1.19561,0.00043,0.00043,0.00043
292,9053.11,0.42714,0.2408,0.91204,0.84406,0.80993,0.82201,0.66973,0.75473,0.6628,1.19757,0.000397,0.000397,0.000397
293,9088.03,0.41384,0.2327,0.89688,0.84161,0.80989,0.82231,0.66818,0.75706,0.66243,1.19912,0.000364,0.000364,0.000364
294,9122.99,0.40499,0.22854,0.88819,0.84132,0.81099,0.82125,0.66694,0.75706,0.66363,1.19833,0.000331,0.000331,0.000331
295,9158.25,0.41207,0.22838,0.89155,0.84278,0.81091,0.82059,0.66849,0.75659,0.66035,1.19803,0.000298,0.000298,0.000298
296,9193.2,0.39715,0.22236,0.87717,0.84107,0.81275,0.8223,0.66902,0.75702,0.65703,1.1977,0.000265,0.000265,0.000265
297,9228.19,0.40173,0.22368,0.88465,0.84079,0.81249,0.82217,0.66823,0.75736,0.65666,1.19752,0.000232,0.000232,0.000232
298,9263.22,0.39919,0.2434,0.89041,0.84165,0.81198,0.82231,0.66939,0.75837,0.65528,1.19781,0.000199,0.000199,0.000199
299,9299.64,0.39369,0.2232,0.88495,0.84261,0.81093,0.82245,0.6696,0.75929,0.65693,1.19792,0.000166,0.000166,0.000166
300,9334.53,0.39719,0.2253,0.89873,0.84326,0.81,0.82263,0.66949,0.75997,0.65998,1.19863,0.000133,0.000133,0.000133
